id	label	synonyms	namespace
PO_0000001	embryo proper	embri&#243foro (Spanish)|胚本体 (Japanese)	plant_anatomy
PO_0000002	anther wall	pared de la antera (Spanish)|Poaceae anther wall|pollen sac wall|Zea anther wall|葯壁 (Japanese)	plant_anatomy
PO_0000003	whole plant	bush|clonal colony|colony|frutex|frutices|gametophyte|genet|herb|liana|planta entera (Spanish)|prothalli|prothallium|prothallus|ramet|seedling|shrub|sporophyte|suffrutex|suffrutices|tree|vine|woody clump|植物体全体 (Japanese)	plant_anatomy
PO_0000004	in vitro plant structure	estructura vegetal in vito (Spanish)|培養下植物構造 (Japanese)	plant_anatomy
PO_0000005	cultured plant cell	c&#233lula cultivada (Spanish)|cell suspension|cultured cell|培養植物細胞 (Japanese)	plant_anatomy
PO_0000006	plant protoplast	protoplast|protoplasto cultivado (Spanish)|植物プロトプラスト (Japanese)	plant_anatomy
PO_0000007	leaf-derived cultured plant cell	c&#233lula cultivada de hoja (Spanish)|cultured plant cell|leaf-derived cultured cell|葉由来植物培養細胞 (Japanese)	plant_anatomy
PO_0000008	root-derived cultured plant cell	c&#233lula cultivada de ra&#237z (Spanish)|root-derived cultured cell|根由来植物培養細胞 (Japanese)	plant_anatomy
PO_0000009	cultured plant callus	callo cultivado (Spanish)|cultured callus|培養植物カルス (Japanese)	plant_anatomy
PO_0000010	cultured plant embryo	cultured embryo|embri&#243n cultivado (Spanish)|培養植物胚 (Japanese)	plant_anatomy
PO_0000011	cultured somatic plant embryo	cultured somatic embryo|embri&#243n som&#225tico cultivado (Spanish)|培養植物体細胞不定胚 (Japanese)	plant_anatomy
PO_0000012	apical hook	gancho apical (Spanish)|hypocotyl hook|頂端かぎ状屈曲構造 (Japanese)	plant_anatomy
PO_0000013	cauline leaf	hoja caulinar (Spanish)|茎生葉、茎葉 (Japanese)	plant_anatomy
PO_0000014	rosette leaf	hoja en roseta (Spanish)|ロゼット葉 (Japanese)	plant_anatomy
PO_0000015	cotyledon primordium	cotyledon primordia|portion of cotyledon primordium tissue|primordio de cotiled&#243n (Spanish)|子葉原基（可視的） (Japanese)	plant_anatomy
PO_0000016	lateral root primordium	portion of lateral root primordium tissue|primordio de ra&#237z lateral (Spanish)|側根原基 (Japanese)	plant_anatomy
PO_0000017	vascular leaf primordium	leaf primordium|portion of vascular leaf primordium tissue|primordio de hoja (Spanish)|vascular leaf primordia|葉原基 (Japanese)	plant_anatomy
PO_0000018	ovule primordium	portion of ovule primordium tissue|primordio de &#243vulo (Spanish)|胚珠原基（可視的） (Japanese)	plant_anatomy
