surface_form	language	po_id	po_label	match_scope	review_status	note
anthère	fr	PO_0009066	anther	exact_noun	reviewed_existing_po	French singular source form; exact bearer, not the flower heading.
anthères	fr	PO_0009066	anther	exact_noun	reviewed_existing_po	French plural source form; exact bearer, not the flower heading.
feuille caulinaire	fr	PO_0000013	cauline leaf	exact_noun_phrase	reviewed_existing_po	Use only the complete phrase; caulinaire alone also modifies inflorescences and other structures.
feuilles caulinaires	fr	PO_0000013	cauline leaf	exact_noun_phrase	reviewed_existing_po	Use only the complete phrase; do not fall back to stem.
follicule	fr	PO_0030105	follicle fruit	exact_noun	reviewed_existing_po	French botanical bearer for an existing PO fruit type; retain relational scope such as jeune fruit à follicules rather than inheriting the fruit context.
follicules	fr	PO_0030105	follicle fruit	exact_noun	reviewed_existing_po	French plural botanical bearer for an existing PO fruit type; do not flatten a containing-fruit context onto the follicles.
réceptacle	fr	PO_0009064	receptacle	exact_noun	reviewed_existing_po	French botanical bearer for the PO flower receptacle; overrides a broader inflorescence heading.
réceptacles	fr	PO_0009064	receptacle	exact_noun	reviewed_existing_po	French plural botanical bearer for the PO flower receptacle; overrides a broader inflorescence heading.
endocarpe	fr	PO_0009086	endocarp	exact_noun	reviewed_existing_po	French botanical bearer for the existing PO endocarp class; do not inherit a broad fruit heading.
endocarpes	fr	PO_0009086	endocarp	exact_noun	reviewed_existing_po	French plural botanical bearer for the existing PO endocarp class; do not inherit a broad fruit heading.
mésocarpe	fr	PO_0009087	mesocarp	exact_noun	reviewed_existing_po	French botanical bearer for the existing PO mesocarp class; do not inherit a broad fruit heading.
mésocarpes	fr	PO_0009087	mesocarp	exact_noun	reviewed_existing_po	French plural botanical bearer for the existing PO mesocarp class; do not inherit a broad fruit heading.
exocarpe	fr	PO_0009085	exocarp	exact_noun	reviewed_existing_po	French botanical bearer for the existing PO exocarp class; overrides a broad fruit heading.
exocarpes	fr	PO_0009085	exocarp	exact_noun	reviewed_existing_po	French plural botanical bearer for the existing PO exocarp class; overrides a broad fruit heading.
androcée	fr	PO_0009061	androecium	exact_noun	reviewed_existing_po	French botanical bearer for the existing PO androecium class; do not inherit a broad flower heading.
androcées	fr	PO_0009061	androecium	exact_noun	reviewed_existing_po	French plural botanical bearer for the existing PO androecium class; do not inherit a broad flower heading.
étendard	fr	PO_0025324	banner petal	exact_noun	reviewed_existing_po	French papilionoid-corolla bearer for the existing PO banner petal class; do not inherit a broad flower heading.
étendards	fr	PO_0025324	banner petal	exact_noun	reviewed_existing_po	French plural papilionoid-corolla bearer for the existing PO banner petal class; do not inherit a broad flower heading.
hair	en	PO_0000282	trichome	narrow_synonym_to_broader_class	reviewed_existing_po	PO scopes hair as NARROW under trichome; botanical hair used as an explicit anatomical noun can safely map upward to trichome.
hairs	en	PO_0000282	trichome	narrow_synonym_to_broader_class	reviewed_existing_po	English plural botanical hair used as an explicit anatomical noun maps upward to the existing PO trichome class.
poil	fr	PO_0000282	trichome	botanical_noun_to_broader_class	reviewed_existing_po	French singular botanical hair used as an explicit anatomical noun maps to the existing PO trichome class.
poils	fr	PO_0000282	trichome	botanical_noun_to_broader_class	reviewed_existing_po	French plural botanical hair used as an explicit anatomical noun maps to the existing PO trichome class.
